asset_code,qa_status,reason,severity,qa_batch,action_required
VRS-HOME-ITEMS-ORGANIZE-001,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-ITEMS-ORGANIZE-002,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-WASTE-OUT-001,REGENERATE,Embedded numbers 1 2 3 4 inside image,High,DALILI_VISUAL_BATCH_03,Regenerate asset
VRS-HOME-WASTE-OUT-002,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-WATER-FILL-001,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-WATER-FILL-002,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-DISH-UNLOAD-001,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-DISH-UNLOAD-002,APPROVED,Passed Gemini visual QA,None,DALILI_VISUAL_BATCH_03,Proceed to frame slicing
VRS-HOME-SNACK-PREP-001,REGENERATE,Logical error: plate appears only in final panel,High,DALILI_VISUAL_BATCH_03,Regenerate asset
VRS-HOME-SNACK-PREP-002,REGENERATE,Logical error: plate appears only in final panel,High,DALILI_VISUAL_BATCH_03,Regenerate asset
VRS-HOME-BED-MAKE-001,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
VRS-HOME-BED-MAKE-002,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
VRS-HOME-CLOSET-ORGANIZE-001,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
VRS-HOME-CLOSET-ORGANIZE-002,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
VRS-HOME-CLOTHES-FOLD-001,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
VRS-HOME-CLOTHES-FOLD-002,UNMATCHED,Image file not provided in Gemini batch,None,DALILI_VISUAL_BATCH_03,Deliver image file to QA batch
