asset_code,title_ar,file_name,asset_path,version,status,source,qa_status,library_role,missing_binary
VRS-HOME-ITEMS-ORGANIZE-001,ترتيب الأغراض الشخصية,VRS-HOME-ITEMS-ORGANIZE-001.webp,/assets/execution/visual/VRS-HOME-ITEMS-ORGANIZE-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WASTE-OUT-001,إخراج النفايات المنزلية,VRS-HOME-WASTE-OUT-001.webp,/assets/execution/visual/VRS-HOME-WASTE-OUT-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WATER-FILL-001,تعبئة زجاجة الماء,VRS-HOME-WATER-FILL-001.webp,/assets/execution/visual/VRS-HOME-WATER-FILL-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001,تجهيز وجبة خفيفة,VRS-HOME-SNACK-PREP-001.webp,/assets/execution/visual/VRS-HOME-SNACK-PREP-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001,إخراج الأطباق من غسالة الصحون,VRS-HOME-DISH-UNLOAD-001.webp,/assets/execution/visual/VRS-HOME-DISH-UNLOAD-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001,طي الملابس,VRS-HOME-CLOTHES-FOLD-001.webp,/assets/execution/visual/VRS-HOME-CLOTHES-FOLD-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOSET-ORGANIZE-001,ترتيب الملابس بالخزانة,VRS-HOME-CLOSET-ORGANIZE-001.webp,/assets/execution/visual/VRS-HOME-CLOSET-ORGANIZE-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-BED-MAKE-001,ترتيب السرير,VRS-HOME-BED-MAKE-001.webp,/assets/execution/visual/VRS-HOME-BED-MAKE-001.webp,1.0,FINAL,DALILI_VISUAL_BATCH_03,APPROVED_FOR_PILOT,canonical,false
VRS-COMM-MEAL-CHOICE-001,خيار الوجبة: دجاج مع بطاطس وفاصولياء,meal-option-1.jpg,src/assets/meal-option-1.jpg,1.0,FINAL,DALILI_VISUAL_BATCH_01,APPROVED_FOR_PILOT,canonical,false
VRS-COMM-MEAL-CHOICE-002,خيار الوجبة: سلمون مع أرز وبروكلي,meal-option-2.jpg,src/assets/meal-option-2.jpg,1.0,FINAL,DALILI_VISUAL_BATCH_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-PANTRY-SHELF-FR001,ترتيب خزانة المؤن — إخراج العلب,PANTRY_SHELF_01-frame01.webp,/assets/execution/pantry/PANTRY_SHELF_01-frame01.webp,1.0,FINAL,DALILI_VISUAL_BATCH_02,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-PANTRY-SHELF-FR002,ترتيب خزانة المؤن — مسح المساحة,PANTRY_SHELF_01-frame02.webp,/assets/execution/pantry/PANTRY_SHELF_01-frame02.webp,1.0,FINAL,DALILI_VISUAL_BATCH_02,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-PANTRY-SHELF-FR003,ترتيب خزانة المؤن — إعادة العلب,PANTRY_SHELF_01-frame03.webp,/assets/execution/pantry/PANTRY_SHELF_01-frame03.webp,1.0,FINAL,DALILI_VISUAL_BATCH_02,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-PANTRY-SHELF-SHEET-001,ترتيب خزانة المؤن — اللوحة المصدر,PANTRY_SHELF_01-sheet.webp,/assets/execution/pantry/PANTRY_SHELF_01-sheet.webp,1.0,SOURCE_BOARD,DALILI_VISUAL_BATCH_02,NOT_IN_PILOT,archive,false
VRS-HOME-BED-MAKE-001-P1,ترتيب السرير — مشهد 1,VRS-HOME-BED-MAKE-001-P1.webp,/assets/execution/derived/VRS-HOME-BED-MAKE-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-BED-MAKE-001-P2,ترتيب السرير — مشهد 2,VRS-HOME-BED-MAKE-001-P2.webp,/assets/execution/derived/VRS-HOME-BED-MAKE-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-BED-MAKE-001-P3,ترتيب السرير — مشهد 3,VRS-HOME-BED-MAKE-001-P3.webp,/assets/execution/derived/VRS-HOME-BED-MAKE-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-BED-MAKE-001-P4,ترتيب السرير — مشهد 4,VRS-HOME-BED-MAKE-001-P4.webp,/assets/execution/derived/VRS-HOME-BED-MAKE-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOSET-ORGANIZE-001-P1,ترتيب الملابس بالخزانة — مشهد 1,VRS-HOME-CLOSET-ORGANIZE-001-P1.webp,/assets/execution/derived/VRS-HOME-CLOSET-ORGANIZE-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOSET-ORGANIZE-001-P2,ترتيب الملابس بالخزانة — مشهد 2,VRS-HOME-CLOSET-ORGANIZE-001-P2.webp,/assets/execution/derived/VRS-HOME-CLOSET-ORGANIZE-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOSET-ORGANIZE-001-P3,ترتيب الملابس بالخزانة — مشهد 3,VRS-HOME-CLOSET-ORGANIZE-001-P3.webp,/assets/execution/derived/VRS-HOME-CLOSET-ORGANIZE-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOSET-ORGANIZE-001-P4,ترتيب الملابس بالخزانة — مشهد 4,VRS-HOME-CLOSET-ORGANIZE-001-P4.webp,/assets/execution/derived/VRS-HOME-CLOSET-ORGANIZE-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001-P1,طي الملابس — مشهد 1,VRS-HOME-CLOTHES-FOLD-001-P1.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001-P2,طي الملابس — مشهد 2,VRS-HOME-CLOTHES-FOLD-001-P2.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001-P3,طي الملابس — مشهد 3,VRS-HOME-CLOTHES-FOLD-001-P3.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001-P4,طي الملابس — مشهد 4,VRS-HOME-CLOTHES-FOLD-001-P4.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P1,إخراج الأطباق من غسالة الصحون — مشهد 1,VRS-HOME-DISH-UNLOAD-001-P1.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P2,إخراج الأطباق من غسالة الصحون — مشهد 2,VRS-HOME-DISH-UNLOAD-001-P2.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P3,إخراج الأطباق من غسالة الصحون — مشهد 3,VRS-HOME-DISH-UNLOAD-001-P3.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P4,إخراج الأطباق من غسالة الصحون — مشهد 4,VRS-HOME-DISH-UNLOAD-001-P4.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P1,ترتيب الأغراض الشخصية — مشهد 1,VRS-HOME-ITEMS-ORGANIZE-001-P1.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P2,ترتيب الأغراض الشخصية — مشهد 2,VRS-HOME-ITEMS-ORGANIZE-001-P2.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P3,ترتيب الأغراض الشخصية — مشهد 3,VRS-HOME-ITEMS-ORGANIZE-001-P3.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P4,ترتيب الأغراض الشخصية — مشهد 4,VRS-HOME-ITEMS-ORGANIZE-001-P4.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001-P1,تجهيز وجبة خفيفة — مشهد 1,VRS-HOME-SNACK-PREP-001-P1.webp,/assets/execution/derived/VRS-HOME-SNACK-PREP-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
